"ClasseA","ClasseB","NomClasseA","NomClasseB","Bande","Separabilite","Chevauchement"
"0","1","Background","Alfalfa","0","0.33862704918033","0.66137295081967"
"0","1","Background","Alfalfa","1","0.833607907743","0.166392092257"
"0","1","Background","Alfalfa","2","0.83148967551622","0.16851032448378"
"0","1","Background","Alfalfa","3","0.8963963963964","0.1036036036036"
"0","1","Background","Alfalfa","4","0.85662541503169","0.14337458496831"
"0","1","Background","Alfalfa","5","0.89653414882773","0.10346585117227"
"0","1","Background","Alfalfa","6","0.86098130841122","0.13901869158879"
"0","1","Background","Alfalfa","7","0.8918601923528","0.1081398076472"
"0","1","Background","Alfalfa","8","0.87734781624802","0.12265218375198"
"0","1","Background","Alfalfa","9","0.88025700934579","0.11974299065421"
"0","1","Background","Alfalfa","10","0.89678638941399","0.10321361058601"
"0","1","Background","Alfalfa","11","0.88767843726521","0.11232156273479"
"0","1","Background","Alfalfa","12","0.88190661478599","0.11809338521401"
"0","1","Background","Alfalfa","13","0.89589552238806","0.10410447761194"
"0","1","Background","Alfalfa","14","0.88775317054704","0.11224682945296"
"0","1","Background","Alfalfa","15","0.88455743879473","0.11544256120527"
"0","1","Background","Alfalfa","16","0.87952510704554","0.12047489295446"
"0","1","Background","Alfalfa","17","0.87272727272727","0.12727272727273"
"0","1","Background","Alfalfa","18","0.86728853084588","0.13271146915412"
"0","1","Background","Alfalfa","19","0.83941764450239","0.16058235549761"
"0","1","Background","Alfalfa","20","0.83163941670349","0.16836058329651"
"0","1","Background","Alfalfa","21","0.82165178571429","0.17834821428571"
"0","1","Background","Alfalfa","22","0.63905191873589","0.36094808126411"
"0","1","Background","Alfalfa","23","0.62337662337662","0.37662337662338"
"0","1","Background","Alfalfa","24","0.63255920901357","0.36744079098643"
"0","1","Background","Alfalfa","25","0.61928104575163","0.38071895424837"
"0","1","Background","Alfalfa","26","0.63278058159096","0.36721941840904"
"0","1","Background","Alfalfa","27","0.64378860672615","0.35621139327385"
"0","1","Background","Alfalfa","28","0.64199223212246","0.35800776787754"
"0","1","Background","Alfalfa","29","0.66235413495687","0.33764586504313"
"0","1","Background","Alfalfa","30","0.61814454126089","0.38185545873911"
"0","1","Background","Alfalfa","31","0.74750477808452","0.25249522191548"
"0","1","Background","Alfalfa","32","0.70202874049028","0.29797125950972"
"0","1","Background","Alfalfa","33","0.87650477376505","0.12349522623495"
"0","1","Background","Alfalfa","34","0.87931034482759","0.12068965517241"
"0","1","Background","Alfalfa","35","0.90353547178647","0.096464528213533"
"0","1","Background","Alfalfa","36","0.90539165818922","0.094608341810783"
"0","1","Background","Alfalfa","37","0.90697266993693","0.093027330063069"
"0","1","Background","Alfalfa","38","0.92726668880771","0.072733311192295"
"0","1","Background","Alfalfa","39","0.9151832460733","0.084816753926702"
"0","1","Background","Alfalfa","40","0.93098547062539","0.069014529374605"
"0","1","Background","Alfalfa","41","0.91949358870313","0.080506411296867"
"0","1","Background","Alfalfa","42","0.92034233048058","0.079657669519421"
"0","1","Background","Alfalfa","43","0.91631938656443","0.083680613435573"
"0","1","Background","Alfalfa","44","0.91982099571136","0.080179004288644"
"0","1","Background","Alfalfa","45","0.89938047425764","0.10061952574236"
"0","1","Background","Alfalfa","46","0.91269994218539","0.087300057814608"
"0","1","Background","Alfalfa","47","0.91877637130802","0.081223628691983"
"0","1","Background","Alfalfa","48","0.90202342917998","0.097976570820021"
"0","1","Background","Alfalfa","49","0.90038515406162","0.099614845938375"
"0","1","Background","Alfalfa","50","0.89801444043321","0.10198555956679"
"0","1","Background","Alfalfa","51","0.9021116678597","0.097888332140301"
